home_Recent_5_Win,home_Recent_5_Loss,home_OPS,home_BB,home_HBP,home_SO,home_ERA,home_BB_p,home_K,home_IR,home_IS,home_TBF,away_OPS,away_BB,away_HBP,away_SO,away_ERA,away_BB_p,away_K,away_IR,away_IS,away_TBF,home_Team_0,home_Team_1,home_Team_2,home_Team_3,home_Team_4,home_Team_5,home_Team_6,home_Team_7,home_Team_8,home_Team_9,away_Team_0,away_Team_1,away_Team_2,away_Team_3,away_Team_4,away_Team_5,away_Team_6,away_Team_7,away_Team_8,away_Team_9
-0.29995683571664716,0.47231815843240504,-0.09357905661119818,-1.159745227081769,0.6132854759743235,-0.008612498944613486,-0.615574716068586,-0.0370769937369257,1.2013590082455006,-0.013761983788136553,-0.590027829166062,-0.8015767840967214,0.8964195001226875,-1.5405106554499317,2.015811881999613,1.5604922682374556,-1.6260286154466834,-1.1606131476742736,1.4900286112054122,0.027398320945141195,-0.612697280725432,-1.1212029757531299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1253089182087315,1.2933221868010274,0.3658454291029506,1.075416677393687,-0.6951706021127588,-1.4330408958219212,0.5666916781243411,-0.0370769937369257,-1.188635223223555,-0.013761983788136553,0.21343660930774103,0.22944801137443277,0.603188342603079,-0.4468987924250696,2.015811881999613,1.1343552442365397,-0.4947069859291367,-0.9817777831542213,1.188180092332548,0.027398320945141195,-0.612697280725432,0.934308641544946,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,2.2918942345968807,-0.41469125892328335,1.9217415540614058,0.27627318043084764,-1.1426684834795997,-1.3404716479356222,-0.14301274695584335,0.46603081464371465,0.21343660930774103,-2.2621952443475233,0.5892249541497643,-0.2646301485875928,-0.6895734434486864,-0.9963298757680409,-0.6580528896562692,0.4489051330061958,-1.0756837992139425,-0.9615198985806603,-0.612697280725432,-0.7101006522935146,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-1.6353016096327153,-1.34600871912139,0.6132854759743235,0.5611588598063094,0.6122581954005267,-0.22327623005102537,0.3051111714446042,0.9458236130755658,1.016901047781544,-0.45790185227300434,-0.039127526249396326,0.28217578292483825,0.6631192192754634,0.7082182202356228,0.03767966325559081,0.8065758620462995,0.8863315734596825,1.5107756502338434,1.1094788596919982,0.27654492400956115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.7297052676000191,1.44794366147293,0.6132854759743235,0.7036016994940397,-0.6956240031753987,0.14912224257717357,-2.0848830600244503,-0.9733475806518389,-0.590027829166062,-0.5438205852289321,-1.5052833138474373,0.6467130705997925,-0.6895734434486864,-1.7065582491029008,0.47689864883299127,2.237258778206717,-0.9247595397775097,-0.9615198985806603,-0.612697280725432,0.19432445931763986,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-1.5381156607316453,-0.04216427484404075,-0.6951706021127588,1.2733730582449632,0.5519133481969289,-0.22327623005102537,-1.4873845021571865,-0.9733475806518389,-0.590027829166062,-0.2860643863611428,0.5519892516075917,0.09990713908736108,-0.6895734434486864,0.1400355215677355,-0.6883021310872197,-0.6241070541141172,-0.773835280341077,-0.9615198985806603,-0.612697280725432,-1.532305299212745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1.3507473292675214,-1.1696898983048396,1.0682347870697733,0.5166262012748234,0.6132854759743235,0.41871602011857856,0.33516450926156044,-0.5956747026792243,0.3051111714446042,0.9458236130755658,-0.590027829166062,1.0027166079778007,-1.0863816602479972,0.8289817144372689,-0.6895734434486864,2.2707206415723156,0.18892587041034303,0.9854112265663518,1.188180092332548,0.027398320945141195,-0.612697280725432,1.3454109650045611,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,1.4348908670147185,-1.34600871912139,1.9217415540614058,-1.29059805613419,1.4078249564928507,-0.22327623005102537,-0.4417620258894755,1.425616411507417,-0.590027829166062,-0.9734142500085798,0.9801998308425757,-1.9050479431248857,0.6631192192754634,0.1400355215677355,3.74381672337564,2.058423413686665,-0.3210625020317792,1.0163165404709427,-0.612697280725432,1.3454109650045611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.9461648810614925,1.075416677393687,-0.6951706021127588,-0.7208266973832673,-0.44931850438520593,-0.5956747026792243,-0.14301274695584335,-0.9733475806518389,-0.590027829166062,-0.8015767840967214,0.7660945412250837,-0.4468987924250696,-0.6895734434486864,-0.28610150243318083,-0.9932144847112002,-0.26643632507401294,0.5844830545868169,-0.4670607888177596,-0.612697280725432,-0.2167778641419753,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-0.8489789321604226,-0.9734817350421474,0.6132854759743235,-0.008612498944613486,-0.24981105036514956,-0.40947546636512466,0.6038604503782363,-0.4935547822199878,-0.590027829166062,0.22944801137443277,0.14239652364369468,-0.4468987924250696,-0.6895734434486864,-0.14405582776620873,-0.9302960625348233,-1.1606131476742736,0.13171027627751916,-0.4670607888177596,0.24839078948328322,0.02988352993379438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.3507473292675214,-1.1696898983048396,0.16705598816894393,-0.22842776688366226,-0.6951706021127588,-0.7208266973832673,-1.1426684834795997,-0.781873938993324,0.0063618925109727165,0.9458236130755658,0.21343660930774103,-0.6297393181848628,0.3285750363545572,0.28217578292483825,-0.6895734434486864,0.4241268709016791,1.2887882888397022,0.2700697684861435,0.2826345357139513,0.027398320945141195,1.1094788596919982,1.9209542178480217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1253089182087315,1.2933221868010274,-0.7650456126549532,-0.9734817350421474,-0.6951706021127588,1.558258737620425,-0.094638586127328,-0.5956747026792243,0.0063618925109727165,-0.9733475806518389,-0.590027829166062,-0.45790185227300434,-0.4487202542132934,-1.1759733677749777,-0.6895734434486864,0.4241268709016791,-2.140265719772841,-1.5182838767143778,1.0372558328961146,0.027398320945141195,0.24839078948328322,-2.354509946131975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
-1.9506610007008158,-0.34868586993621725,-0.06265625468813048,0.33036270923520183,-0.6951706021127588,0.27627318043084764,0.8302385618298478,0.7077199515194726,0.7532350898450517,-0.4935547822199878,0.21343660930774103,2.291497602316744,1.2361952858200111,0.6467130705997925,-0.6895734434486864,0.1400355215677355,0.6426644918745997,1.3430819556064564,0.4335587951503841,-0.4670607888177596,-0.612697280725432,1.674292823772255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1253089182087315,1.2933221868010274,1.1168277615203082,-0.04216427484404075,0.6132854759743235,-1.29059805613419,1.8129975020027185,0.33532147889127323,-1.4873845021571865,-0.9733475806518389,-0.590027829166062,1.3463915398015176,-0.3090863696801465,1.5580562897871775,-0.6895734434486864,-1.4224668997689565,-1.3380558370240352,-1.1606131476742736,-0.01921398315891362,-0.9615198985806603,-0.612697280725432,-0.3812187935258208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5253952467754371,-0.34868586993621725,-0.959417510457093,1.075416677393687,-0.6951706021127588,-0.008612498944613486,-0.6377422109597035,-1.7128701205638213,2.097606845046396,-0.9733475806518389,-0.590027829166062,-2.6058701761712433,-0.8676219078127336,1.5580562897871775,0.6631192192754634,-0.428147177100153,-0.20431426819201245,-0.6241070541141172,0.8863315734596825,-0.9615198985806603,-0.612697280725432,-0.5456597229096691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.9506610007008158,2.11432621516965,-1.030098200566962,-0.6009547509629048,-0.6951706021127588,2.128030096371347,1.1208790504022754,-0.40947546636512466,0.9026097293118684,2.3852020083711194,4.230758801676757,0.40128547728629127,1.1244881781934937,1.5580562897871775,-0.6895734434486864,-0.9963298757680409,-0.5673051653634179,0.2700697684861435,1.3391043517689802,1.0163165404709427,1.1094788596919982,-0.2989983288338995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.3507473292675214,-1.1696898983048396,-0.7341228107318855,-0.22842776688366226,-0.6951706021127588,-0.15105533863234438,-1.1044911311671197,-0.9680731753074232,1.2013590082455006,1.425616411507417,1.016901047781544,-0.8015767840967214,-0.011200749342766941,-0.2646301485875928,-0.6895734434486864,1.1343552442365397,-0.567305165363417,-0.6241070541141172,1.4900286112054122,-0.9615198985806603,-0.612697280725432,0.35876538870148533,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,1.4481434964103195,0.7028896933144448,0.6132854759743235,0.5611588598063094,0.7969873194931715,-0.5956747026792243,-1.039260583756739,-0.9733475806518389,-0.590027829166062,-0.20014565340521503,0.08188850701266434,0.8289817144372689,-0.6895734434486864,-0.7122385264340966,0.6946931871358347,0.9854112265663518,0.4335587951503841,-0.4670607888177596,0.24839078948328322,0.8520881768530247,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-1.9506610007008158,2.11432621516965,-0.12008431540239907,0.33036270923520183,-0.6951706021127588,1.2733730582449632,-0.5108948790827543,-0.0370769937369257,0.45448581091142026,0.9458236130755658,2.6238299247291503,-0.7156580511407906,2.2787949570008403,-1.1759733677749777,0.6631192192754634,-0.5701928517671244,-1.6260286154466834,-0.8029424186341694,1.3391043517689802,-0.9615198985806603,-0.612697280725432,-0.3812187935258208,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,1.1035751321247078,1.44794366147293,0.6132854759743235,0.41871602011857856,0.08885901047136593,-0.22327623005102537,0.45448581091142026,-0.9733475806518389,-0.590027829166062,0.8308791420659392,-1.1980887678745145,-0.08236150475011568,-0.6895734434486864,-0.5701928517671244,1.398895527648361,-0.08760096055396067,-0.6229110209046441,0.5218574307080419,1.1094788596919982,1.7565132884641763,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.5441684560616129,0.8891531853540655,-0.6951706021127588,-0.29349817832007524,2.0506823083352557,-0.9680731753074232,-1.4873845021571865,-0.4935547822199878,-0.590027829166062,1.0886353409337284,1.5573532202462486,-0.2646301485875928,-0.6895734434486864,0.992309569569567,0.03767966325559081,2.058423413686665,0.4335587951503841,-0.9615198985806603,-0.612697280725432,0.7698677121611005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.1253089182087315,1.2933221868010274,0.4762840073996205,0.5166262012748234,-0.6951706021127588,0.9884873788695014,0.582701535545704,-0.5956747026792243,0.0063618925109727165,2.8649948068029705,2.6238299247291503,-0.37198311931707356,-0.0670543031560257,-0.2646301485875928,-0.6895734434486864,0.5661725455686513,-0.7778398857228331,0.09123440396609121,-0.1701382425953464,-0.9615198985806603,-0.612697280725432,-1.0389825110612056,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5253952467754371,-0.34868586993621725,0.4762840073996205,-0.41469125892328335,-0.6951706021127588,-0.5783838576955364,0.6504355477130063,0.33532147889127323,1.649482926645948,0.46603081464371465,-0.590027829166062,1.1745540738896592,1.1291426410112653,-0.6291674362625468,-0.6895734434486864,-1.5645125744359287,0.8846584233222036,-0.08760096055396067,0.735407314023249,0.027398320945141195,-0.612697280725432,0.35876538870148533,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,0.37909805849855055,-0.41469125892328335,-0.6951706021127588,-0.43594101800780616,-1.6155750411567706,0.5215207152053729,0.9026097293118684,-0.9733475806518389,-0.590027829166062,-0.7156580511407906,0.7614400784073121,-0.8114360801000239,-0.6895734434486864,-0.7122385264340966,-0.5552054687910377,-0.08760096055396067,0.8863315734596825,1.0163165404709427,0.24839078948328322,-0.46343925821774495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-1.2907332453471039,-0.6009547509629048,-0.6951706021127588,-0.7208266973832673,-0.32616575499010925,0.33532147889127323,-1.6367591416240026,-0.9733475806518389,-0.590027829166062,0.14352927841850505,0.07257958137712121,-0.6291674362625468,2.015811881999613,0.282081196234707,-1.6199787671604933,-1.3394485121943254,-0.471986761468212,0.027398320945141195,-0.612697280725432,-0.13455739945005402,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,1.1035751321247078,-0.41469125892328335,-0.6951706021127588,0.27627318043084764,0.5876276455215074,-0.40947546636512466,0.15573653197778878,-0.9733475806518389,-0.590027829166062,0.7449604091100114,1.9204013200324306,-0.9937047239375006,0.6631192192754634,0.7082182202356228,3.343316766829856,0.4489051330061958,-0.01921398315891362,0.027398320945141195,0.24839078948328322,1.2631905003126398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,-1.2509753571603026,0.8891531853540655,1.9217415540614058,-0.43594101800780616,-1.9899593993178641,0.5215207152053729,-0.4417620258894755,-0.9733475806518389,-0.590027829166062,-0.20014565340521503,0.42631875552776005,0.6467130705997925,-0.6895734434486864,-1.138375550435013,0.4006705604269965,2.058423413686665,0.8863315734596825,-0.9615198985806603,-0.612697280725432,0.19432445931763986,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.3507473292675214,-1.1696898983048396,-0.4734877659517438,0.33036270923520183,-0.6951706021127588,-0.29349817832007524,1.2464948547852743,1.4525168967758704,0.45448581091142026,-0.9733475806518389,-0.590027829166062,1.2604728068455868,-1.2167066191456006,-0.4468987924250696,-0.6895734434486864,-0.9963298757680409,-0.13171608875773078,-0.9817777831542213,-0.1701382425953464,0.5218574307080419,-0.612697280725432,0.8520881768530247,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,0.7148313365204285,-0.6009547509629048,-0.6951706021127588,-0.8632695370709982,1.2132436124485975,0.5215207152053729,-0.740511304823107,-0.9733475806518389,-0.590027829166062,0.14352927841850505,-0.9327843872615356,2.104862221299608,-0.6895734434486864,-0.28610150243318083,0.9245874220110586,0.2700697684861435,0.735407314023249,-0.9615198985806603,-0.612697280725432,0.8520881768530247,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,0.2421542214106798,-0.22842776688366226,0.6132854759743235,0.5611588598063094,-0.05892428880274955,0.33532147889127323,1.7988575661127635,-0.013761983788136553,1.016901047781544,-0.02830818749335652,0.3658107388967297,-0.2646301485875928,0.6631192192754634,1.8445836175713997,-0.15591548190249221,-1.5182838767143778,0.4335587951503841,1.0163165404709427,0.24839078948328322,-0.6278801876015905,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,1.6469329373443256,-0.41469125892328335,-0.6951706021127588,1.2733730582449632,0.7600414946746433,-1.5266708842497219,0.0063618925109727165,-0.4935547822199878,-0.590027829166062,0.8308791420659392,0.1517054492792378,-0.8114360801000239,2.015811881999613,0.5661725455686513,0.7491418217115449,-0.6241070541141172,1.6409528706418457,-0.9615198985806603,-0.612697280725432,0.4409858533934095,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.29995683571664716,0.47231815843240504,0.34375771344361655,-0.41469125892328335,-0.6951706021127588,-1.575483735509652,-0.3175450625324526,-1.1542724116215228,0.15573653197778878,-0.9733475806518389,-0.590027829166062,-0.20014565340521503,-0.6162809156530697,-1.3582420116124545,-0.6895734434486864,0.7082182202356228,1.6566190646400583,-1.3394485121943254,-1.8303050963961058,0.027398320945141195,-0.612697280725432,-0.2167778641419753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.9506610007008158,-0.34868586993621725,-0.4381474208968093,0.5631920742847285,0.6132854759743235,1.4514266078546267,-0.8547989317685615,0.10257243349864885,-0.3297310462893633,-0.4935547822199878,0.21343660930774103,2.849969366530285,-0.39752116321780623,0.28217578292483825,0.6631192192754634,-0.14405582776620873,-0.4221088064948559,-0.6241070541141172,1.0875639193749254,0.027398320945141195,-0.612697280725432,1.1809700356207156,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,-0.14658957419359997,-1.5322722111610116,0.6132854759743235,-0.43594101800780616,-0.8101560601128388,-0.781873938993324,0.9026097293118684,-0.9733475806518389,-0.590027829166062,0.40128547728629127,0.384428590167816,-0.4468987924250696,-0.6895734434486864,0.7082182202356228,1.3662263469029354,0.9854112265663518,-0.471986761468212,-0.9615198985806603,-0.612697280725432,1.3454109650045611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5253952467754371,-0.34868586993621725,-0.10683168600679863,2.192997629631415,-0.6951706021127588,-0.5783838576955364,1.4447707813113804,1.4525168967758704,0.3051111714446042,0.9458236130755658,0.21343660930774103,-0.37198311931707356,-0.6395532297419275,-0.4468987924250696,0.6631192192754634,-1.4224668997689565,-1.1722899939824267,-0.9817777831542213,1.188180092332548,0.5218574307080419,0.24839078948328322,-1.1212029757531299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,0.7722593972346972,0.8891531853540655,-0.6951706021127588,1.4158158979326936,-0.34217561241147193,0.14912224257717357,-0.29238738642265943,-0.9733475806518389,-0.590027829166062,0.05761054546257426,0.16566883773255248,-1.1759733677749777,-0.6895734434486864,-1.138375550435013,-2.2322234137229304,-0.4452716895940648,-0.773835280341077,1.0163165404709427,-0.612697280725432,-0.3812187935258208,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.1253089182087315,1.2933221868010274,0.6132278444874918,-0.6009547509629048,-0.6951706021127588,2.128030096371347,1.5519136732851142,0.7077199515194726,-0.8898859442899231,-0.4935547822199878,0.21343660930774103,0.7449604091100114,0.9848542936603472,1.1935190021122233,-0.6895734434486864,-0.14405582776620873,-1.0512930282586253,-2.054789970274534,0.2826345357139513,-0.9615198985806603,-0.612697280725432,-1.0389825110612056,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,-1.0963613475449643,0.5166262012748234,0.6132854759743235,0.7036016994940397,-0.557692923852891,-1.1542724116215228,-0.4417620258894755,0.9458236130755658,-0.590027829166062,-0.45790185227300434,-1.2585967845055448,-0.08236150475011568,0.6631192192754634,-0.7122385264340966,0.5966856448995553,2.237258778206717,0.8863315734596825,0.027398320945141195,-0.612697280725432,-0.5456597229096691,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-0.685529836281351,-0.6009547509629048,0.6132854759743235,-1.717926575197383,1.074081005632139,1.4525168967758704,-0.740511304823107,-0.9733475806518389,-0.590027829166062,0.6590416761540806,-0.43475686575997874,0.4644444267623154,0.6631192192754634,-1.9906495984368444,-0.6241737392536049,0.9854112265663518,-0.9247595397775097,1.5107756502338434,-0.612697280725432,0.19432445931763986,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5253952467754371,-0.34868586993621725,0.5557997837732231,0.8891531853540655,-0.6951706021127588,-0.008612498944613486,-1.0958704387094629,-0.40947546636512466,-0.14301274695584335,-0.9733475806518389,-0.590027829166062,-0.8874955170526522,-1.7705876944604162,-1.3582420116124545,-0.6895734434486864,0.282081196234707,0.14415699309253702,-1.5182838767143778,-0.6229110209046441,-0.9615198985806603,0.24839078948328322,-1.6145257639046662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5253952467754371,-0.34868586993621725,0.9268734068500352,-1.7185357032006328,1.9217415540614058,0.7036016994940397,0.9829479710797671,0.5215207152053729,-3.8773787336262417,-0.9733475806518389,-0.590027829166062,1.1745540738896592,-1.3191048011365751,0.4644444267623154,-0.6895734434486864,-0.428147177100153,-1.0960619055764318,1.8795880491666124,-1.0756837992139425,2.005234759996744,3.692743070318144,-0.3812187935258208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.29995683571664716,0.47231815843240504,0.8826979755313675,0.33036270923520183,-0.6951706021127588,-0.15105533863234438,-0.9271511720381805,-0.22327623005102537,-0.14301274695584335,0.46603081464371465,-0.590027829166062,-0.8874955170526522,-0.2858140555912887,-0.6291674362625468,-0.6895734434486864,0.1400355215677355,-0.20431426819201245,0.627740497526248,0.735407314023249,1.0163165404709427,-0.612697280725432,-0.2989983288338995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.7385403538637523,-0.22842776688366226,-0.6951706021127588,0.5611588598063094,-1.311387750150882,-0.9680731753074232,0.9026097293118684,0.9458236130755658,-0.590027829166062,-0.9734142500085798,-0.22996050177802993,0.8289817144372689,0.6631192192754634,0.5661725455686513,-0.14381578533011177,2.237258778206717,1.3391043517689802,1.5107756502338434,3.692743070318144,0.4409858533934095,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.9506610007008158,2.11432621516965,-1.1670420376548332,-0.6009547509629048,-0.6951706021127588,1.8431444169958868,0.048218603170984156,0.14912224257717357,-0.14301274695584335,-0.4935547822199878,-0.590027829166062,0.05761054546257426,0.035343878834948696,0.6467130705997925,-0.6895734434486864,1.2764009189035113,0.13810714480634706,0.09123440396609121,-0.471986761468212,-0.9615198985806603,-0.612697280725432,-0.13455739945005402,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,0.23773667827881298,-0.6009547509629048,-0.6951706021127588,0.27627318043084764,-0.7424220479455358,-0.0370769937369257,-1.188635223223555,-0.013761983788136553,-0.590027829166062,-0.5438205852289321,-1.0212191807991953,-0.9937047239375006,-0.6895734434486864,-1.4224668997689565,-0.7911495519524515,-0.8029424186341694,-2.1321536152689706,0.027398320945141195,0.24839078948328322,-0.2989983288338995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.9506610007008158,2.11432621516965,-0.5927614305121478,0.5166262012748234,-0.6951706021127588,-0.15105533863234438,1.007578520958787,-1.5266708842497219,-0.591136665356291,-0.013761983788136553,0.21343660930774103,0.9167978750218699,-0.07636322879156832,0.28217578292483825,-0.6895734434486864,-0.8542842011010687,0.6729137333055506,0.4489051330061958,0.735407314023249,1.0163165404709427,1.9705669299007136,1.0987495709287916,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.9373297947977589,-0.22842776688366226,-0.6951706021127588,-0.5783838576955364,-1.4000577297153516,-0.0370769937369257,1.0519843687786838,-0.9733475806518389,-0.590027829166062,-0.7156580511407906,-0.3370131465867759,1.1935190021122233,-0.6895734434486864,0.282081196234707,-1.0512930282586241,-1.1606131476742736,0.2826345357139513,-0.4670607888177596,0.24839078948328322,-0.5456597229096691,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.5264982835341456,-0.7872182430025264,0.6132854759743235,1.4158158979326936,-0.26458938029256174,2.569712314660468,-1.3380098626903705,-0.9733475806518389,-0.590027829166062,-0.45790185227300434,0.5799160285142212,2.4693995089745626,0.6631192192754634,-0.0020101530992366144,-1.4384833185747907,-0.8029424186341694,0.735407314023249,1.5107756502338434,-0.612697280725432,-0.5456597229096691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1.3507473292675214,-1.1696898983048396,0.7678418541028303,-1.7185357032006328,-0.6951706021127588,1.7007015773081553,1.7932930620995031,0.5215207152053729,-1.6367591416240026,-0.013761983788136553,1.016901047781544,-0.20014565340521503,-1.179470916603428,-0.6291674362625468,0.6631192192754634,0.992309569569567,1.4811734643405472,0.627740497526248,0.4335587951503841,0.027398320945141195,-0.612697280725432,1.1809700356207156,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-1.0345157436988288,-0.6009547509629048,-0.6951706021127588,1.8431444169958868,-0.23380119294378712,-0.781873938993324,-1.3380098626903705,2.3852020083711194,0.21343660930774103,-0.8015767840967214,-0.1042900056981977,1.5580562897871775,-0.6895734434486864,-0.7122385264340966,-0.26481275105391366,1.8795880491666124,0.8863315734596825,-0.4670607888177596,-0.612697280725432,-0.3812187935258208,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,0.6043927582237582,2.751788105750279,1.9217415540614058,0.27627318043084764,-0.849564939919269,-0.22327623005102537,0.3051111714446042,-0.4935547822199878,-0.590027829166062,-0.45790185227300434,-1.1655075281501135,1.011250358274746,0.6631192192754634,-0.0020101530992366144,0.2796735947031946,-0.08760096055396067,-0.471986761468212,1.0163165404709427,1.1094788596919982,0.4409858533934095,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,-0.08916151347933136,0.14409921719558036,0.6132854759743235,-0.29349817832007524,-1.4973484017374779,0.5215207152053729,-0.740511304823107,-0.4935547822199878,-0.590027829166062,-0.7156580511407906,-0.24857835304911619,1.1935190021122233,2.015811881999613,-1.9906495984368444,0.06792890468654168,1.3430819556064564,2.2446499083875757,0.027398320945141195,1.1094788596919982,-0.13455739945005402,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.29995683571664716,0.47231815843240504,-0.0052281939738618765,-1.159745227081769,-0.6951706021127588,1.2733730582449632,-0.009663189044710876,-0.781873938993324,-1.188635223223555,-0.013761983788136553,-0.590027829166062,-0.20014565340521503,-1.5471734792073815,-0.9937047239375006,-0.6895734434486864,0.5661725455686513,0.7902807900576377,2.4160941427267693,-1.2266080586503754,-0.9615198985806603,-0.612697280725432,1.4276314296964854,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.8710666478197567,-0.41469125892328335,-0.6951706021127588,0.1338303407431174,-0.9234565895563275,-0.9680731753074232,0.15573653197778878,-0.4935547822199878,-0.590027829166062,-1.1452517159204383,1.0546712359269206,-1.1759733677749777,-0.6895734434486864,-0.428147177100153,0.5216675261507984,0.8065758620462995,-0.471986761468212,-0.9615198985806603,-0.612697280725432,0.27654492400956115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.1253089182087315,1.2933221868010274,-1.2774806159515035,-0.41469125892328335,-0.6951706021127588,2.5553586154345407,1.104869192980913,-1.7128701205638213,0.9026097293118684,0.9458236130755658,-0.590027829166062,0.22944801137443277,-0.6255898412886128,-1.3582420116124545,-0.6895734434486864,-0.14405582776620873,-1.2327884768443278,-1.5182838767143778,0.13171027627751916,-0.9615198985806603,-0.612697280725432,-1.6145257639046662,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
